recv_buf,delay_ms,read_size,send_rate_mbps,receiver_capacity_kbps,oversubscription_ratio,net_delay_ms,net_jitter_ms,net_loss_pct,congestion_algo,duration_actual,bytes_transferred,actual_throughput_kbps,zero_window_count,zero_window_duration_ms,zero_window_pct,window_min,window_max,window_mean,window_oscillations,rtt_min_us,rtt_max_us,rtt_mean_us,rtt_stddev_us,rtt_p50_us,rtt_p95_us,rtt_p99_us,rtt_samples,total_packets,retransmit_count,dup_ack_count,fast_retransmit_count,out_of_order_count,zero_window_probe_count,window_full_count,timestamp,success,error
262144,1,16384,10.0,16000.0,0.64,25,0,0,cubic,10.000154652865604,59136000,5774.910689351329,0,0.0,0.0,64240,312656,97061.26487309644,9400,25000.0,26310.0,25377.902002751875,399.17473692399847,25163.0,26052.0,26075.0,6541,49250,0,0,0,0,0,43,2025-12-24T12:59:41.968653,True,
262144,1,16384,10.0,16000.0,0.64,25,2,0,cubic,10.0009001030121,54799216,5351.0042919919015,0,0.0,0.0,64240,313344,155166.233599374,6648,19982.0,41008.0,26676.81148696265,1573.7347172362008,26772.0,29102.0,30122.0,5676,63900,1,19334,0,0,0,0,2025-12-24T12:59:58.371640,True,
262144,1,16384,10.0,16000.0,0.64,25,4,0,cubic,10.000989865045995,52722808,5148.202116217544,0,0.0,0.0,64240,313344,144575.144512092,3424,13626.0,39087.0,29204.735028976174,3163.1086716117197,29480.0,33896.0,35623.0,3106,59130,8,18875,2,7,0,31,2025-12-24T13:00:15.248776,True,
262144,1,16384,10.0,16000.0,0.64,25,6,0,cubic,10.003241578815505,25293624,2469.2800321658183,0,0.0,0.0,64240,312520,157735.34132404652,5638,15909.0,41849.0,30210.13662456946,3684.6273772778945,30333.0,36105.0,38489.0,2613,29576,23,9374,0,0,0,0,2025-12-24T13:00:31.922442,True,
262144,1,16384,10.0,16000.0,0.64,25,8,0,cubic,10.000293573131785,27887888,2723.346612360607,0,0.0,0.0,64240,313344,150731.32334550685,3163,22.0,231911.0,33904.605980066444,17005.161664099433,33195.0,45000.0,111721.0,1505,36144,2140,13128,1057,0,0,95,2025-12-24T13:00:46.536266,True,
262144,1,16384,10.0,16000.0,0.64,25,10,0,cubic,10.000622071092948,7960608,777.3547680069858,0,0.0,0.0,64240,313344,177064.0551508845,2467,77.0,100670.0,31148.086666666666,7676.427881561985,31267.000000000004,41482.0,47670.0,1200,10571,239,3764,58,0,0,0,2025-12-24T13:01:01.559632,True,
262144,1,16384,10.0,16000.0,0.64,25,12,0,cubic,10.01831272081472,2067248,201.5106666420596,0,0.0,0.0,64240,313344,186044.7470852018,1122,13.0,124042.0,28731.941901408452,12047.138140744793,28487.0,46887.0,65932.0,568,3345,342,1114,134,0,0,0,2025-12-24T13:01:14.890855,True,
262144,1,16384,10.0,16000.0,0.64,25,14,0,cubic,10.044777442002669,1819640,176.90707412485125,0,0.0,0.0,64240,313344,185968.27721088435,1162,10.0,80261.0,29066.149171270717,11914.023443689806,29595.0,48377.0,57856.0,543,2940,220,937,79,0,0,0,2025-12-24T13:01:27.804198,True,
262144,1,16384,10.0,16000.0,0.64,25,16,0,cubic,10.02353251283057,1338904,130.44537300859866,0,0.0,0.0,64240,313344,186403.08952468852,938,6.0,86116.0,30118.284064665128,14379.10074438693,29775.0,53531.0,76160.0,433,2167,209,659,64,0,0,0,2025-12-24T13:01:40.686304,True,
262144,1,16384,10.0,16000.0,0.64,25,18,0,cubic,10.006665393011644,982696,95.90248347568418,0,0.0,0.0,64240,313344,185747.45874780574,825,9.0,100229.0,29661.390532544377,16246.651496826005,28920.0,58201.0,74362.0,338,1709,199,525,93,0,0,0,2025-12-24T13:01:53.535220,True,
262144,1,16384,10.0,16000.0,0.64,25,20,0,cubic,10.05713127204217,946496,91.90617831244754,0,0.0,0.0,64240,313344,185860.36823319452,785,4.0,80206.0,29513.55988023952,17590.562111260882,29061.0,61812.0,76380.0,334,1681,219,513,107,0,0,0,2025-12-24T13:02:06.283090,True,
262144,1,16384,10.0,16000.0,0.64,25,22,0,cubic,10.016036937013268,994280,96.9421906694306,0,0.0,0.0,64240,313344,186049.01989467524,855,4.0,125391.0,29329.9173553719,20129.822248501234,27384.0,64715.99999999999,96707.0,363,1709,206,501,88,0,0,0,2025-12-24T13:02:19.039515,True,
262144,1,16384,10.0,16000.0,0.64,25,24,0,cubic,10.000590304844081,953736,93.13278357667119,0,0.0,0.0,64240,313344,185768.88328611897,883,3.0,105883.0,30952.369942196532,21062.7522867275,30036.0,67297.0,92083.0,346,1765,240,547,127,0,0,0,2025-12-24T13:02:31.906604,True,
262144,1,16384,10.0,16000.0,0.64,25,26,0,cubic,10.052589331986383,942152,91.52570368834463,0,0.0,0.0,64240,313344,185855.77178423238,843,2.0,143571.0,31947.25,22138.13205195958,30234.0,69451.0,103243.0,320,1687,217,526,112,0,0,0,2025-12-24T13:02:44.731091,True,
262144,1,16384,10.0,16000.0,0.64,25,28,0,cubic,10.040751363849267,853824,83.04283910485618,0,0.0,0.0,64240,313344,186218.16981132075,811,4.0,136301.0,30447.250793650794,22447.889281706848,29074.0,67867.0,110131.0,315,1537,191,460,84,0,0,0,2025-12-24T13:02:57.579249,True,
262144,1,16384,10.0,16000.0,0.64,25,30,0,cubic,10.000425331993029,960976,93.8413211283856,0,0.0,0.0,64240,313344,186145.3795148248,935,6.0,131680.0,29630.701587301588,23468.987918470175,25960.0,67374.0,99535.0,315,1855,280,612,154,0,0,0,2025-12-24T13:03:10.398927,True,
262144,1,16384,10.0,16000.0,0.64,25,32,0,cubic,10.029394219163805,911744,88.77654826835938,0,0.0,0.0,64240,313344,186189.15836832635,908,2.0,115654.0,28458.34355828221,21427.786106548196,26241.0,65215.99999999999,88499.0,326,1667,215,514,113,0,0,0,2025-12-24T13:03:23.141479,True,
