recv_buf,delay_ms,read_size,send_rate_mbps,receiver_capacity_kbps,oversubscription_ratio,net_delay_ms,net_jitter_ms,net_loss_pct,congestion_algo,duration_actual,bytes_transferred,actual_throughput_kbps,zero_window_count,zero_window_duration_ms,zero_window_pct,window_min,window_max,window_mean,window_oscillations,rtt_min_us,rtt_max_us,rtt_mean_us,rtt_stddev_us,rtt_p50_us,rtt_p95_us,rtt_p99_us,rtt_samples,total_packets,retransmit_count,dup_ack_count,fast_retransmit_count,out_of_order_count,zero_window_probe_count,window_full_count,timestamp,success,error
262144,1,16384,10.0,16000.0,0.64,50,8,0,cubic,10.005692668957636,25887648,2526.652285496761,0,0.0,0.0,64240,313344,147908.7212588089,1448,35135.0,77994.0,58143.37039711191,6689.875350756123,58696.0,68147.0,71871.0,1385,28948,12,9477,0,0,0,19,2025-12-25T09:30:01.206633,True,
262144,1,16384,10.0,16000.0,0.64,50,8,0,bbr,10.004373328993097,25170384,2456.970798337244,0,0.0,0.0,64240,313344,154888.57526330187,12289,39554.0,71650.0,57827.13479052823,3770.4192284832725,57776.0,64075.99999999999,67030.0,2196,29244,17,9484,0,0,0,0,2025-12-25T09:30:15.865395,True,
262144,1,16384,10.0,16000.0,0.64,50,12,0,cubic,10.006064808927476,19801552,1932.573243753828,0,0.0,0.0,64240,313344,152398.71186515078,3366,25554.0,85107.0,62012.80158159597,7016.589555482445,62172.0,73195.0,77893.0,1391,22781,18,7647,1,0,0,2,2025-12-25T09:30:30.625792,True,
262144,1,16384,10.0,16000.0,0.64,50,12,0,bbr,10.000755575019866,22828336,2229.161257643847,0,0.0,0.0,64240,313344,149392.155313559,10077,33576.0,83436.0,63371.90479405807,6144.494075787215,63635.0,72706.0,77101.0,1481,26263,70,8884,0,0,0,4,2025-12-25T09:30:44.967423,True,
262144,1,16384,10.0,16000.0,0.64,50,16,0,cubic,10.00573663902469,22540616,2199.969987881437,0,0.0,0.0,64240,313344,145049.57411526007,906,218.0,106354.0,69707.71672771673,13707.634695415392,71250.0,89447.0,94802.0,819,25629,159,8851,3,10,0,83,2025-12-25T09:30:59.549141,True,
262144,1,16384,10.0,16000.0,0.64,50,16,0,bbr,10.021941140061244,12275168,1196.1224459882174,0,0.0,0.0,64240,313344,159690.9553984406,6002,326.0,98617.0,65036.46551724138,8643.326586802876,65401.0,78523.0,83430.0,986,15134,183,5520,9,0,0,5,2025-12-25T09:31:13.973360,True,
262144,1,16384,10.0,16000.0,0.64,50,8,0,cubic,10.000969377811998,23287280,2273.9280079643,0,0.0,0.0,64240,313344,154692.82891251633,3316,32872.0,76496.0,57546.89647696477,5615.032187028824,57716.0,66735.0,70184.0,1845,26805,11,8700,0,0,0,4,2025-12-25T09:31:27.737635,True,
262144,1,16384,10.0,16000.0,0.64,50,8,0,bbr,10.003615147899836,24986872,2439.242396547293,0,0.0,0.0,64240,313344,155315.54669287536,12682,38202.0,72466.0,57546.76810265811,3748.972332676411,57556.0,63787.0,66886.0,2182,28998,21,9416,0,0,0,0,2025-12-25T09:31:42.318538,True,
262144,1,16384,10.0,16000.0,0.64,50,12,0,cubic,10.00444124895148,24917936,2432.3119372159167,0,0.0,0.0,64240,313344,147324.50763508922,1217,23591.0,92157.0,63427.620996441285,9973.028300327444,64507.99999999999,77771.0,83458.0,1124,27963,66,9385,0,0,0,46,2025-12-25T09:31:57.108611,True,
262144,1,16384,10.0,16000.0,0.64,50,12,0,bbr,10.007867403095588,22818488,2226.6162000315185,0,0.0,0.0,0,313344,150538.15832017444,11223,27173.0,82202.0,63599.54006309148,5918.698090053464,63768.00000000001,72833.0,76606.0,1585,26598,93,8985,0,0,0,1,2025-12-25T09:32:11.697754,True,
262144,1,16384,10.0,16000.0,0.64,50,16,0,cubic,10.000082142883912,22681840,2215.0052428081476,0,0.0,0.0,64240,313344,146773.43958898797,978,139.0,106126.0,69036.76894865526,14774.27462619515,70612.0,88695.0,94041.0,818,25790,258,8944,10,0,0,76,2025-12-25T09:32:26.304753,True,
262144,1,16384,10.0,16000.0,0.64,50,16,0,bbr,10.001449548173696,13267528,1295.4692467419306,0,0.0,0.0,64240,311904,160991.6490868431,6885,220.0,93507.0,65640.54611211573,8177.595378344682,65749.0,78925.0,84829.0,1106,16098,134,5754,9,0,0,0,2025-12-25T09:32:40.822595,True,
262144,1,16384,10.0,16000.0,0.64,50,8,0,cubic,10.015353306895122,26624144,2596.0283005792785,0,0.0,0.0,64240,313344,148676.88387887622,1638,36360.0,76463.0,58455.813289036545,6058.496086784042,58914.0,67686.0,70982.0,1505,30184,12,9868,0,0,0,12,2025-12-25T09:32:54.744869,True,
262144,1,16384,10.0,16000.0,0.64,50,8,0,bbr,10.017461063107476,25247160,2461.2453726724784,0,0.0,0.0,64240,313344,154419.6977605542,12030,40656.0,71279.0,57581.124942156406,3828.1934331633206,57523.0,63875.0,66794.0,2161,29159,17,9432,0,0,0,1,2025-12-25T09:33:09.601875,True,
262144,1,16384,10.0,16000.0,0.64,50,12,0,cubic,10.004530959064141,16676120,1627.7897988556358,0,0.0,0.0,64240,311904,157976.6942934092,3344,38685.0,83104.0,61342.47747093023,6758.070341615645,61508.0,71861.0,77117.0,1376,19679,32,6716,0,0,0,0,2025-12-25T09:33:24.393043,True,
262144,1,16384,10.0,16000.0,0.64,50,12,0,bbr,10.006035136058927,23038312,2248.478169082406,0,0.0,0.0,64240,311904,150262.90875309662,10864,33333.0,85212.0,63395.89533417402,6063.220152967002,63428.0,72864.0,78754.0,1586,26642,60,8989,0,0,0,0,2025-12-25T09:33:38.512262,True,
262144,1,16384,10.0,16000.0,0.64,50,16,0,cubic,10.008003678871319,23239768,2267.693604611015,0,0.0,0.0,64240,313344,146470.3649741087,1008,807.0,106252.0,68688.86659064994,14330.83793588406,70905.0,88985.0,96896.0,877,26843,245,9416,4,0,0,96,2025-12-25T09:33:53.070955,True,
262144,1,16384,10.0,16000.0,0.64,50,16,0,bbr,10.0127173748333,10922848,1065.3295554722067,0,0.0,0.0,64240,313344,163593.2040492831,5441,29311.0,93002.0,64550.52279340446,9181.836943332317,64871.0,78620.0,84796.0,1031,13879,188,5109,7,0,0,3,2025-12-25T09:34:07.632388,True,
