recv_buf,delay_ms,read_size,send_rate_mbps,receiver_capacity_kbps,oversubscription_ratio,net_delay_ms,net_jitter_ms,net_loss_pct,congestion_algo,duration_actual,bytes_transferred,actual_throughput_kbps,zero_window_count,zero_window_duration_ms,zero_window_pct,window_min,window_max,window_mean,window_oscillations,rtt_min_us,rtt_max_us,rtt_mean_us,rtt_stddev_us,rtt_p50_us,rtt_p95_us,rtt_p99_us,rtt_samples,total_packets,retransmit_count,dup_ack_count,fast_retransmit_count,out_of_order_count,zero_window_probe_count,window_full_count,timestamp,success,error
262144,1,16384,10.0,16000.0,0.64,25,0,0,cubic,10.00056317797862,58314040,5694.40977213151,0,0.0,0.0,64240,312664,96583.938086691,9174,24998.0,26181.0,25328.066666666666,401.2679094796855,25094.0,26047.0,26069.0,6360,48471,0,0,0,0,0,51,2025-12-24T16:17:45.479230,True,
262144,1,16384,10.0,16000.0,0.64,25,0,0,cubic,10.000402737874538,58478056,5710.517672075024,0,0.0,0.0,64240,312576,94991.0484058694,7874,24997.0,26193.0,25393.233844103932,392.88774235789407,25204.0,26047.0,26081.0,6004,48114,0,0,0,0,0,51,2025-12-24T16:18:01.791949,True,
262144,1,16384,10.0,16000.0,0.64,25,0,0,cubic,10.000035668024793,59007464,5762.427102810722,0,0.0,0.0,64240,312600,94987.57978821835,7655,25000.0,26304.0,25370.724285950142,380.3631419949462,25185.0,26046.0,26078.0,6057,48635,0,0,0,0,0,49,2025-12-24T16:18:18.176013,True,
262144,1,16384,10.0,16000.0,0.64,25,0,0,cubic,10.00043314206414,59079688,5769.250890726065,0,0.0,0.0,0,312456,94664.03345846925,7706,25000.0,26516.0,25386.942947438456,387.1539433955462,25192.0,26046.0,26081.0,6012,48747,0,0,0,0,0,37,2025-12-24T16:18:34.543045,True,
262144,1,16384,10.0,16000.0,0.64,25,0,0,cubic,10.0000033529941,58415480,5704.634805989315,0,0.0,0.0,64240,312576,94949.18894018757,7962,24989.0,26234.0,25371.961928512053,389.20854754219505,25173.0,26048.0,26081.0,6015,48301,0,1,0,0,0,48,2025-12-24T16:18:50.914565,True,
262144,1,16384,10.0,16000.0,0.64,25,0,0,cubic,10.001230121124536,58892616,5750.524647065448,0,0.0,0.0,64240,312656,96468.95284900285,9085,25000.0,26533.0,25375.170066967763,383.43144497134807,25186.0,26041.0,26076.0,6421,49140,0,0,0,0,0,49,2025-12-24T16:19:07.261349,True,
262144,1,16384,10.0,16000.0,0.64,25,0,0,cubic,10.000668187160045,57129880,5578.717081037693,0,0.0,0.0,64240,311904,96090.79082295326,9119,24996.0,26196.0,25406.312305423562,355.6534025432582,25306.0,26025.0,26071.0,6103,46965,0,0,0,0,0,62,2025-12-24T16:19:23.640102,True,
262144,1,16384,10.0,16000.0,0.64,25,0,0,cubic,10.000220214948058,58980840,5759.720818587911,0,0.0,0.0,64240,312592,99166.33643213027,11056,24996.0,33525.0,25379.735015772872,384.77984541712163,25207.0,26039.0,26071.0,6974,49374,0,0,0,0,0,41,2025-12-24T16:19:39.887896,True,
262144,1,16384,10.0,16000.0,0.64,25,0,0,cubic,10.000659085111693,58994120,5760.764847815684,0,0.0,0.0,64240,312656,96634.85244256991,9159,24999.0,26331.0,25379.361054766734,375.47021178446875,25219.0,26039.0,26079.0,6409,48842,0,0,0,0,0,40,2025-12-24T16:19:56.291379,True,
262144,1,16384,10.0,16000.0,0.64,25,0,0,cubic,10.000311427982524,58309600,5694.119544183811,0,0.0,0.0,64240,312600,94701.10608147591,7789,24993.0,26483.0,25352.950910931173,391.01871577398947,25136.0,26049.0,26077.0,5928,47916,0,0,0,0,0,52,2025-12-24T16:20:12.666019,True,
