recv_buf,delay_ms,read_size,send_rate_mbps,receiver_capacity_kbps,oversubscription_ratio,net_delay_ms,net_jitter_ms,net_loss_pct,congestion_algo,duration_actual,bytes_transferred,actual_throughput_kbps,zero_window_count,zero_window_duration_ms,zero_window_pct,window_min,window_max,window_mean,window_oscillations,rtt_min_us,rtt_max_us,rtt_mean_us,rtt_stddev_us,rtt_p50_us,rtt_p95_us,rtt_p99_us,rtt_samples,total_packets,retransmit_count,dup_ack_count,fast_retransmit_count,out_of_order_count,zero_window_probe_count,window_full_count,timestamp,success,error
262144,1,16384,10.0,16000.0,0.64,25,4,0,cubic,10.001087382202968,53080496,5183.0785887586,0,0.0,0.0,64240,313344,146833.05083354277,3564,16125.0,37775.0,29166.550860719875,3149.9266357298675,29423.0,33764.0,35315.0,3195,59685,35,19088,0,0,0,33,2025-12-24T16:24:11.336273,True,
262144,1,16384,10.0,16000.0,0.64,25,6,0,cubic,10.00186837092042,49599608,4842.806902790961,0,0.0,0.0,64240,313344,143822.94146253276,2274,11700.0,46141.0,31805.20106524634,4830.125457864598,32287.000000000004,38836.0,41475.0,2253,55315,145,18181,0,0,0,165,2025-12-24T16:24:27.996661,True,
262144,1,16384,10.0,16000.0,0.64,25,8,0,cubic,10.003281460143626,45522088,4444.058106294824,0,0.0,0.0,64240,313344,142151.7956591514,2275,10398.0,51465.0,34520.87983824379,6488.608385507433,35394.0,43724.0,48107.0,1731,51096,268,17321,7,0,0,144,2025-12-24T16:24:44.368809,True,
262144,1,16384,10.0,16000.0,0.64,25,10,0,cubic,10.001639409922063,3271984,319.4773120724714,0,0.0,0.0,64240,313344,182157.0478238431,1575,25.0,98602.0,28003.132275132277,10517.177955194704,28248.0,42599.0,58856.0,756,5813,749,2164,312,0,0,0,2025-12-24T16:25:00.482407,True,
262144,1,16384,10.0,16000.0,0.64,25,4,0,cubic,10.000962605932727,53067208,5181.8457237063885,0,0.0,0.0,0,313344,146671.80809026328,3649,16413.0,39046.0,29230.9014732965,3114.974215104384,29477.0,33828.0,35494.0,3258,59825,19,19127,0,2,0,26,2025-12-24T16:25:13.574789,True,
262144,1,16384,10.0,16000.0,0.64,25,6,0,cubic,10.000391572946683,37218544,3634.481121051777,0,0.0,0.0,64240,311904,151132.1425309543,7062,19747.0,43363.0,30899.28685953294,3460.937517313813,30880.0,36649.0,39391.0,2869,42482,70,13731,0,0,0,1,2025-12-24T16:25:30.294841,True,
262144,1,16384,10.0,16000.0,0.64,25,8,0,cubic,10.000382503960282,45710040,4463.700355443653,0,0.0,0.0,64240,313344,142897.05279002877,2562,280.0,53086.0,34499.978297161935,6393.534704258203,35222.0,43687.0,47123.0,1797,52150,509,17905,23,0,0,131,2025-12-24T16:25:45.876528,True,
262144,1,16384,10.0,16000.0,0.64,25,10,0,cubic,10.006195595022291,1795024,175.18677386958424,0,0.0,0.0,64240,313344,186947.9753044655,1103,8.0,88345.0,27363.742813918307,10576.036025349871,26646.0,43228.0,56080.0,661,2956,301,833,52,0,0,0,2025-12-24T16:26:02.093462,True,
262144,1,16384,10.0,16000.0,0.64,25,4,0,cubic,10.003383378963917,52865984,5160.947605843651,0,0.0,0.0,64240,313344,147193.10107812186,3711,15299.0,38253.0,29230.734662099036,3237.529923985087,29527.0,33966.0,35795.0,3211,59548,49,19065,2,4,0,34,2025-12-24T16:26:14.999771,True,
262144,1,16384,10.0,16000.0,0.64,25,6,0,cubic,10.000635967124254,48541320,4740.061828900989,0,0.0,0.0,64240,313344,144438.1745127932,3375,62.0,81320.0,31602.287587412586,5171.5843145030285,31981.000000000004,38555.0,41680.0,2288,54443,313,17932,74,0,0,104,2025-12-24T16:26:31.801850,True,
262144,1,16384,10.0,16000.0,0.64,25,8,0,cubic,10.000943693099543,41619816,4064.051634501633,0,0.0,0.0,64240,311904,143123.73244012232,5397,207.0,84989.0,34308.31536259542,5751.1741510510865,34343.0,42225.0,46864.0,2096,47096,314,15777,154,0,0,39,2025-12-24T16:26:48.197668,True,
262144,1,16384,10.0,16000.0,0.64,25,10,0,cubic,10.003476227866486,26606504,2597.3884948234204,0,0.0,0.0,64240,313344,156949.95766714582,5288,26.0,108742.0,36255.88742857143,8104.397882519393,36269.0,45802.0,64297.99999999999,1750,34087,1218,12782,508,0,0,0,2025-12-24T16:27:04.114812,True,
262144,1,16384,10.0,16000.0,0.64,25,4,0,cubic,10.00134174595587,52742912,5149.984002979121,0,0.0,0.0,64240,313344,146853.9079614135,4964,14673.0,38711.0,28933.348440258975,3083.3393378718692,29198.0,33354.0,35665.0,3398,59399,25,18907,5,3,0,21,2025-12-24T16:27:19.040451,True,
262144,1,16384,10.0,16000.0,0.64,25,6,0,cubic,10.002498663030565,49446016,4827.506268855619,0,0.0,0.0,64240,313344,143135.70294519924,2494,238.0,46096.0,31925.024713150928,4863.243821299594,32542.0,38864.0,41548.0,2266,54835,103,17925,6,0,0,170,2025-12-24T16:27:35.738847,True,
262144,1,16384,10.0,16000.0,0.64,25,8,0,cubic,10.04416639986448,45441792,4418.161570939202,0,0.0,0.0,64240,313344,142537.6400794501,2305,23.0,51481.0,34597.65478312537,6769.141021503481,35483.0,44190.0,48046.0,1683,51353,402,17495,65,4,0,139,2025-12-24T16:27:52.197151,True,
262144,1,16384,10.0,16000.0,0.64,25,10,0,cubic,10.009177258936688,7701416,751.401825338337,0,0.0,0.0,64240,313344,178391.38122533358,2438,35.0,128747.0,31149.740176423416,8902.691444937693,31071.0,42369.0,48550.0,1247,10642,268,3805,48,0,0,0,2025-12-24T16:28:08.396352,True,
262144,1,16384,10.0,16000.0,0.64,25,4,0,cubic,10.01000792416744,48314432,4713.489025926447,0,0.0,0.0,0,313344,149593.41184097592,6988,16209.000000000002,38241.0,28891.478155339806,2636.2623898508305,28953.0,33115.0,34983.0,3708,54759,5,17252,0,0,0,14,2025-12-24T16:28:21.769136,True,
